"assessid","assessorid","stockid","stocklong","years","method","species","comm_name","areaid","region","country","areaname"
"DFO-CSALMISCFPM-1953-2004-HIVELY","DFO","CSALMISCFPM","Chum Salmon Inner South Coast (Fraser plus Mainland)","1953-2004","Unknown","Oncorhynchus keta","Chum Salmon","Canada-DFO-ISCFPM","Canada West Coast (Pacific Salmon)","Canada","Inner South Coast (Fraser plus Mainland)"
"DFO-EULAPCOASTCCDU-1951-2012-WATSON","DFO","EULAPCOASTCCDU","Eulachon Pacific Coast of Canada Central Coast DU","1951-2012","BSREDM","Thaleichthys pacificus","Eulachon","Canada-DFO-PCOASTCCDU","Canada West Coast","Canada","Pacific Coast of Canada Central Coast Designatable Unit"
"DFO-EULAPCOASTFRDU-1900-2012-WATSON","DFO","EULAPCOASTFRDU","Eulachon Pacific Coast of Canada Fraser River DU","1900-2012","BSREDM","Thaleichthys pacificus","Eulachon","Canada-DFO-PCOASTFRDU","Canada West Coast","Canada","Pacific Coast of Canada Fraser River Designatable Unit"
"DFO-EULAPCOASTNSDU-1951-2012-WATSON","DFO","EULAPCOASTNSDU","Eulachon Pacific Coast of Canada Nass / Skeena DU","1951-2012","BSREDM","Thaleichthys pacificus","Eulachon","Canada-DFO-PCOASTNSDU","Canada West Coast","Canada","Pacific Coast of Canada Nass / Skeena Designatable Unit"
"DFO-GHAL4RST-1970-2015-WATSON","DFO","GHAL4RST","Greenland halibut NAFO 4RST","1970-2015","SURBA","Reinhardtius hippoglossoides","Greenland halibut","Canada-DFO-4RST","Canada East Coast","Canada","Gulf of St. Lawrence"
"DFO-HAD3LNO-1953-2013-WATSON","NAFO-SC","HAD3LNO","Haddock NAFO 3LNO","1953-2013","Unknown","Melanogrammus aeglefinus","Haddock","multinational-NAFO-3LNO","Canada East Coast","multinational","Grand Banks"
"DFO-HAD4X5Y-1970-2014-WATSON","DFO","HAD4X5Y","Haddock NAFO-4X5Y","1970-2014","VPA","Melanogrammus aeglefinus","Haddock","Canada-DFO-4X5Y","Canada East Coast","Canada","Western Scotian Shelf, Bay of Fundy and Gulf of Maine"
"DFO-HERR4TFA-1978-2014-WATSON","DFO","HERR4TFA","Herring NAFO 4T fall spawners","1978-2014","SPA-ADAPT","Clupea harengus","Herring","Canada-DFO-4T","Canada East Coast","Canada","Southern Gulf of St. Lawrence"
"DFO-HERR4TSP-1978-2014-WATSON","DFO","HERR4TSP","Herring NAFO 4T spring spawners","1978-2014","SPA-ADAPT","Clupea harengus","Herring","Canada-DFO-4T","Canada East Coast","Canada","Southern Gulf of St. Lawrence"
"DFO-HERR4VWX-1963-2012-WATSON","DFO","HERR4VWX","Herring Scotian Shelf and Bay of Fundy","1963-2012","Unknown","Clupea harengus","Herring","Canada-DFO-4VWX","Canada East Coast","Canada","Scotian Shelf and Bay of Fundy"
"DFO-HERRCC-1951-2015-WATSON","DFO","HERRCC","Pacific herring Central Coast","1951-2015","SCA","Clupea pallasii","Pacific herring","Canada-DFO-CC","Canada West Coast","Canada","Central Coast"
"DFO-HERRNFLDESC-1966-2014-WATSON","DFO","HERRNFLDESC","Herring Newfoundland East and South Coast","1966-2014","Unknown","Clupea harengus","Herring","Canada-DFO-NFLDESC","Canada East Coast","Canada","Newfoundland East and South Coast"
"DFO-HERRPRD-1951-2015-WATSON","DFO","HERRPRD","Pacific herring Prince Rupert District","1951-2015","SCA","Clupea pallasii","Pacific herring","Canada-DFO-PRD","Canada West Coast","Canada","Prince Rupert District"
"DFO-HERRQCI-1951-2015-WATSON","DFO","HERRQCI","Pacific herring Haida Gwaii","1951-2015","SCA","Clupea pallasii","Pacific herring","Canada-DFO-QCI","Canada West Coast","Canada","Queen Charlotte Islands"
"DFO-HERRSOG-1951-2015-WATSON","DFO","HERRSOG","Pacific herring Straight of Georgia","1951-2015","SCA","Clupea pallasii","Pacific herring","Canada-DFO-SOG","Canada West Coast","Canada","Straight of Georgia"
"DFO-HERRWCVANI-1951-2015-WATSON","DFO","HERRWCVANI","Pacific herring West Coast of Vancouver Island","1951-2015","SCA","Clupea pallasii","Pacific herring","Canada-DFO-WCVANI","Canada West Coast","Canada","West Coast of Vancouver Island"
"DFO-LOBSTERLFA3-14-1960-2012-WATSON","DFO","LOBSTERLFA3-14","American lobster LFA 3-14","1960-2012","Unknown","Homarus americanus","American lobster","Canada-DFO-LFA3-14","Canada East Coast","Canada","Lobster Fishing Areas 3-14"
"DFO-LOBSTERLFA41-1981-2012-WATSON","DFO","LOBSTERLFA41","American Lobster LFA 41","1981-2012","SURBA","Homarus americanus","American lobster","Canada-DFO-LFA41","Canada East Coast","Canada","Lobster Fishing Area 41"
"DFO-MACKNWATLSA3-4-1968-2014-WATSON","DFO","MACKNWATLSA3-4","Mackerel Northwest Atlantic (NAFO Subareas 3 and 4)","1968-2014","Unknown","Scomber scombrus","Mackerel","Canada-DFO-NWATLSA3-4","Canada East Coast","Canada","Northwest Atlantic (NAFO Subareas 3 and 4)"
"DFO-MAR-ARCSURFBANQ-1986-2010-CHING","DFO-MAR","ARCSURFBANQ","Arctic surfclam Banquereau","1986-2010","Unknown","Mactromeris polynyma","Arctic surfclam","Canada-DFO-BANQ","Canada East Coast","Canada","Banquereau"
"DFO-MAR-BSKATCANATL-1970-1987-PREFONTAINE","DFO-MAR","BSKATCANATL","Barndoor skate Canadian Atlantic Ocean","1970-1987","Survey indices","Dipturus laevis","Barndoor skate","Canada-DFO-ATL","Canada East Coast","Canada","Canadian Atlantic Ocean"
"DFO-MAR-COD4VsW-1958-2002-PREFONTAINE","DFO-MAR","COD4VsW","Atlantic cod NAFO 4VsW","1958-2002","Unknown","Gadus morhua","Atlantic cod","Canada-DFO-4VsW","Canada East Coast","Canada","Eastern Scotian Shelf"
"DFO-MAR-CUSK4X-1970-2007-RICARD","DFO-MAR","CUSK4X","Cusk NAFO 4X","1970-2007","BSPM","Brosme brosme","Cusk","Canada-DFO-4X","Canada East Coast","Canada","Western Scotian Shelf"
"DFO-MAR-LOBSTERLFA27-33-1980-2010-CHING","DFO-MAR","LOBSTERLFA27-33","American lobster Atlantic Coast of Nova Scotia (LFA 27-33)","1980-2010","Unknown","Homarus americanus","American lobster","Canada-DFO-LFA27-33","Canada East Coast","Canada","Atlantic Coast of Nova Scotia (LFA 27-33)"
"DFO-MAR-LOBSTERLFA34-1893-2012-CHING","DFO-MAR","LOBSTERLFA34","American lobster Lobster Fishing Area 34","1893-2012","Unknown","Homarus americanus","American lobster","Canada-DFO-LFA34","Canada East Coast","Canada","Lobster Fishing Area 34"
"DFO-MAR-LOBSTERLFA35-38-1893-2012-CHING","DFO-MAR","LOBSTERLFA35-38","American lobster Lobster Fishing Areas 35-38","1893-2012","Unknown","Homarus americanus","American lobster","Canada-DFO-LFA35-38","Canada East Coast","Canada","Lobster Fishing Areas 35-38"
"DFO-MAR-POLL4VWX-1982-2011-OSGOOD","DFO-MAR","POLL4VWX","Pollock Scotian Shelf and Bay of Fundy","1982-2011","RV","Pollachius virens","Pollock","Canada-DFO-4VWX","Canada East Coast","Canada","Scotian Shelf and Bay of Fundy"
"DFO-MAR-SCALL4T-1968-2014-OSGOOD","DFO-MAR","SCALL4T","Sea scallop Southern Gulf of St. Lawrence","1968-2014","RV","Placopecten magellanicus","Sea scallop","Canada-DFO-4T","Canada East Coast","Canada","Southern Gulf of St. Lawrence"
"DFO-MAR-SCALLNBB-1981-2011-CHING","DFO-MAR","SCALLNBB","Sea scallop North Brown Bank","1981-2011","Unknown","Placopecten magellanicus","Sea scallop","Canada-DFO-NBB","Canada East Coast","Canada","North Brown Bank"
"DFO-MAR-SCALLSFA16-20-1965-2012-OSGOOD","DFO-MAR","SCALLSFA16-20","Sea scallop Northern Gulf of St Lawrence","1965-2012","Unknown","Placopecten magellanicus","Sea scallop","Canada-DFO-SCFA16-20","Canada East Coast","Canada","Scallop Fishing Areas 16-20"
"DFO-MAR-SCALLSPA1-6-1975-2010-CHING","DFO-MAR","SCALLSPA1-6","Sea scallop Bay of Fundy (SPA 1-6)","1975-2010","Unknown","Placopecten magellanicus","Sea scallop","Canada-DFO-SPA1-6","Canada East Coast","Canada","Bay of Fundy (SPA 1-6)"
"DFO-MAR-SCALLWSFA29-2001-2011-CHING","DFO-MAR","SCALLWSFA29","Sea scallop West Scallop Fishing Area 29","2001-2011","Unknown","Placopecten magellanicus","Sea scallop","Canada-DFO-WSFA29","Canada East Coast","Canada","West Scallop Fishing Area 29"
"DFO-MAR-SDOG4VWX5-1922-2013-OSGOOD","DFO-MAR","SDOG4VWX5","Spiny dogfish Scotian Shelf, Bay of Fundy and Georges Bank","1922-2013","StSPDM","Squalus acanthias","Spiny dogfish","Canada-DFO-4VWX5","Canada East Coast","Canada","Scotian Shelf, Bay of Fundy and Georges Bank"
"DFO-MAR-SHAKE4VWX-1969-2015-OSGOOD","DFO-MAR","SHAKE4VWX","Silver hake Scotian Shelf and Bay of Fundy","1969-2015","LPM","Merluccius bilinearis","Silver hake","Canada-DFO-4VWX","Canada East Coast","Canada","Scotian Shelf and Bay of Fundy"
"DFO-MAR-WHAKE4VWX5-1964-2005-PREFONTAINE","DFO-MAR","WHAKE4VWX5","White hake Scotian Shelf, Bay of Fundy and Georges Bank","1964-2005","Unknown","Urophycis tenuis","White hake","Canada-DFO-4VWX5","Canada East Coast","Canada","Scotian Shelf, Bay of Fundy and Georges Bank"
"DFO-NFLD-MONK2J3KLNOPs-1977-2000-PREFONTAINE","DFO-NFLD","MONK2J3KLNOPs","Monkfish Labrador Shelf - Grand Banks - St. Pierre Bank","1977-2000","Unknown","Lophius americanus","Monkfish","Canada-DFO-2J3KLNOPs","Canada East Coast","Canada","Labrador Shelf-Grand Banks-S. Pierre Bank"
"DFO-NFLD-POLL3Ps-1960-2013-OSGOOD","DFO-NFLD","POLL3Ps","Pollock St. Pierre Bank","1960-2013","RV","Pollachius virens","Pollock","Canada-DFO-3Ps","Canada East Coast","Canada","St. Pierre Bank"
"DFO-NFLD-SCALL3Ps-1969-2010-CHING","DFO-NFLD","SCALL3Ps","Sea scallop St. Pierre Bank","1969-2010","Unknown","Placopecten magellanicus","Sea scallop","Canada-DFO-3Ps","Canada East Coast","Canada","St. Pierre Bank"
"DFO-NFLD-SMOOTHSKA2J3K-1981-2012-OSGOOD","DFO-NFLD","SMOOTHSKA2J3K","Smooth skate NAFO-2J3K","1981-2012","RV","Malacoraja senta","Smooth skate","Canada-DFO-2J3K","Canada East Coast","Canada","NAFO Division 2J3K"
"DFO-NFLD-SMOOTHSKA4T-1971-2010-OSGOOD","DFO-NFLD","SMOOTHSKA4T","Smooth skate Southern Gulf of St. Lawrence","1971-2010","RV","Malacoraja senta","Smooth skate","Canada-DFO-4T","Canada East Coast","Canada","Southern Gulf of St. Lawrence"
"DFO-NFLD-WITFLOUN3Ps-1974-2013-OSGOOD","DFO-NFLD","WITFLOUN3Ps","Witch flounder NAFO-3Ps","1974-2013","RV","Glyptocephalus cynoglossus","Witch flounder","Canada-DFO-3Ps","Canada East Coast","Canada","St. Pierre Bank"
"DFO-PAC-BIGSKA3CD-1954-2011-OSGOOD","DFO-PAC","BIGSKA3CD","Big skate West Coast Vancouver Island","1954-2011","CatchMSY","Raja binoculata","Big skate","Canada-DFO-WCVANI","Canada West Coast","Canada","West Coast of Vancouver Island"
"DFO-PAC-BIGSKA4B-1996-2011-OSGOOD","DFO-PAC","BIGSKA4B","Big skate Strait of Georgia","1996-2011","CatchMSY","Raja binoculata","Big skate","Canada-DFO-SOG","Canada West Coast","Canada","Straight of Georgia"
"DFO-PAC-BIGSKA5AB-1954-2011-OSGOOD","DFO-PAC","BIGSKA5AB","Big skate Queen Charlotte Sound","1954-2011","CatchMSY","Raja binoculata","Big skate","Canada-DFO-5AB","Canada West Coast","Canada","Queen Charlotte Sound"
"DFO-PAC-BIGSKA5CDE-1954-2011-OSGOOD","DFO-PAC","BIGSKA5CDE","Big skate Hecate Strait","1954-2011","CatchMSY","Raja binoculata","Big skate","Canada-DFO-HS","Canada West Coast","Canada","Hecate Strait"
"DFO-PAC-BOCACCBCW-1935-2012-CHING","DFO-PAC","BOCACCBCW","Bocaccio British Columbia Waters","1935-2012","Unknown","Sebastes paucispinis","Bocaccio","Canada-DFO-BCW","Canada West Coast","Canada","British Columbia Waters"
"DFO-PAC-ESOLEHS-1944-2001-COLLIE","DFO-PAC","ESOLEHS","English sole Hecate Strait","1944-2001","TSA","Parophrys vetulus","English sole","Canada-DFO-HS","Canada West Coast","Canada","Hecate Strait"
"DFO-PAC-LINGCODSOG-1927-2014-OSGOOD","DFO-PAC","LINGCODSOG","Lingcod Strait of Georgia","1927-2014","SCA","Ophiodon elongatus","Lingcod","Canada-DFO-SOG","Canada West Coast","Canada","Straight of Georgia"
"DFO-PAC-LNOSESKA3CD-1954-2011-OSGOOD","DFO-PAC","LNOSESKA3CD","Longnose skate West Coast Vancouver Island","1954-2011","CatchMSY","Raja rhina","Longnose skate","Canada-DFO-WCVANI","Canada West Coast","Canada","West Coast of Vancouver Island"
"DFO-PAC-LNOSESKA4B-1996-2011-OSGOOD","DFO-PAC","LNOSESKA4B","Longnose Skate Strait of Georgia","1996-2011","CatchMSY","Raja rhina","Longnose skate","Canada-DFO-SOG","Canada West Coast","Canada","Straight of Georgia"
"DFO-PAC-LNOSESKA5AB-1954-2012-OSGOOD","DFO-PAC","LNOSESKA5AB","Longnose Skate Queen Charlotte Sound","1954-2012","CatchMSY","Raja rhina","Longnose skate","Canada-DFO-5AB","Canada West Coast","Canada","Queen Charlotte Sound"
"DFO-PAC-LNOSESKA5CDE-1954-2011-OSGOOD","DFO-PAC","LNOSESKA5CDE","Longnose skate Hecate Strait","1954-2011","CatchMSY","Raja rhina","Longnose skate","Canada-DFO-HS","Canada West Coast","Canada","Hecate Strait"
"DFO-PAC-PCOD5AB-1945-2014-OSGOOD","DFO-PAC","PCOD5AB","Pacific cod Queen Charlotte Sound","1945-2014","Delay difference","Gadus macrocephalus","Pacific cod","Canada-DFO-5AB","Canada West Coast","Canada","Queen Charlotte Sound"
"DFO-PAC-PCODHS-1944-2014-OSGOOD","DFO-PAC","PCODHS","Pacific cod Hecate Strait","1944-2014","Delay difference","Gadus macrocephalus","Pacific cod","Canada-DFO-HS","Canada West Coast","Canada","Hecate Strait"
"DFO-PAC-PCODWCVANI-1956-2002-COLLIE","DFO-PAC","PCODWCVANI","Pacific cod West Coast of Vancouver Island","1956-2002","Delay difference","Gadus macrocephalus","Pacific cod","Canada-DFO-WCVANI","Canada West Coast","Canada","West Coast of Vancouver Island"
"DFO-PAC-RSOLE5AB-1944-2014-OSGOOD","DFO-PAC","RSOLE5AB","Rock sole Queen Charlotte Sound","1944-2014","SCA","Lepidopsetta bilineata","Rock sole","Canada-DFO-5AB","Canada West Coast","Canada","Queen Charlotte Sound"
"DFO-PAC-RSOLEHSTR-1945-2014-OSGOOD","DFO-PAC","RSOLEHSTR","Rock sole Hecate Strait","1945-2014","SCA","Lepidopsetta bilineata","Rock sole","Canada-DFO-HS","Canada West Coast","Canada","Hecate Strait"
"DFO-PAC-SABLEFPCAN-1913-2010-HIVELY","DFO-PAC","SABLEFPCAN","Sablefish Pacific Coast of Canada","1913-2010","BSPM","Anoplopoma fimbria","Sablefish","Canada-DFO-PCOAST","Canada West Coast","Canada","Pacific Coast of Canada"
"DFO-PAC-SARDBC-2002-2012-OSGOOD","DFO-PAC","SARDBC","Pacific sardine British Columbia","2002-2012","RV","Sardinops sagax","Pacific sardine","Canada-DFO-PCOAST","Canada West Coast","Canada","Pacific Coast of Canada"
"DFO-PANDAL4RST-1965-2012-WATSON","DFO","PANDAL4RST","Northern shrimp Canada-DFO-4RST","1965-2012","Unknown","Pandalus borealis","Northern shrimp","Canada-DFO-4RST","Canada East Coast","Canada","Gulf of St. Lawrence"
"DFO-PANDALSFA13-15-1980-2012-WATSON","DFO","PANDALSFA13-15","Northern shrimp Eastern Scotian Shelf (SFA 13-15)","1980-2012","Unknown","Pandalus borealis","Northern shrimp","Canada-DFO-SFA13-15","Canada East Coast","Canada","Eastern Scotian Shelf (SFA 13-15)"
"DFO-PANDALSFA4-1977-2012-WATSON","DFO","PANDALSFA4","Northern shrimp SFA 4","1977-2012","OGIVEM","Pandalus borealis","Northern shrimp","Canada-DFO-SFA4","Canada East Coast","Canada","Shrimp Fishing Area 4"
"DFO-PANDALSFA5-1977-2012-WATSON","DFO","PANDALSFA5","Northern shrimp SFA 5","1977-2012","OGIVEM","Pandalus borealis","Northern shrimp","Canada-DFO-SFA5","Canada East Coast","Canada","Shrimp Fishing Area 5"
"DFO-PANDALSFA6-1977-2012-WATSON","DFO","PANDALSFA6","Northern shrimp SFA 6","1977-2012","OGIVEM","Pandalus borealis","Northern shrimp","Canada-DFO-SFA6","Canada East Coast","Canada","Shrimp Fishing Area 6"
"DFO-PANDALSMA14-1987-2011-WATSON","DFO","PANDALSMA14","Northern shrimp SMA 14","1987-2011","SURBA","Pandalus borealis","Northern shrimp","Canada-DFO-SMA-14","Canada West Coast","Canada","Shrimp Management Area 14"
"DFO-PANDALSMA16-1987-2011-WATSON","DFO","PANDALSMA16","Northern shrimp SMA 16","1987-2011","SURBA","Pandalus borealis","Northern shrimp","Canada-DFO-SMA-16","Canada West Coast","Canada","Shrimp Management Area 16"
"DFO-PANDALSMA18-19-1987-2011-WATSON","DFO","PANDALSMA18-19","Northern shrimp SMA 18-19","1987-2011","SURBA","Pandalus borealis","Northern shrimp","Canada-DFO-SMA-18-19","Canada West Coast","Canada","Shrimp Management Areas 18 and 19"
"DFO-PANDALSMAFR-1987-2011-WATSON","DFO","PANDALSMAFR","Northern shrimp SMA FR","1987-2011","SURBA","Pandalus borealis","Northern shrimp","Canada-DFO-SMA-FR","Canada West Coast","Canada","Shrimp Management Area FR"
"DFO-PANDALSMAGTSE-1990-2012-WATSON","DFO","PANDALSMAGTSE","Northern shrimp SMA GTSE","1990-2012","SURBA","Pandalus borealis","Northern shrimp","Canada-DFO-SMA-GTSE","Canada West Coast","Canada","Shrimp Management Area GTSE"
"DFO-PANDALSMAPRD-1987-2011-WATSON","DFO","PANDALSMAPRD","Northern shrimp SMA PRD","1987-2011","SURBA","Pandalus borealis","Northern shrimp","Canada-DFO-SMA-PRD","Canada West Coast","Canada","Shrimp Management Area PRD"
"DFO-PERCHQCI-1939-2013-WATSON","DFO","PERCHQCI","Pacific Ocean perch Haida Gwaii","1939-2013","SCA","Sebastes alutus","Pacific Ocean perch","Canada-DFO-QCI","Canada West Coast","Canada","Queen Charlotte Islands"
"DFO-PERCHWCVANI-1939-2013-WATSON","DFO","PERCHWCVANI","Pacific Ocean perch West Coast of Vancouver Island","1939-2013","unknown","Sebastes alutus","Pacific Ocean perch","Canada-DFO-WCVANI","Canada West Coast","Canada","West Coast of Vancouver Island"
"DFO-PORSHARATL-1960-2014-OSGOOD","DFO","PORSHARATL","Porbeagle shark Atlantic Ocean","1960-2014","ASPDM","Lamna nasus","Porbeagle shark","Canada-DFO-ATL","Canada East Coast","Canada","Canadian Atlantic Ocean"
"DFO-PSALMA10-1950-2002-HIVELY","DFO","PSALMA10","Pink Salmon Area 10","1950-2002","Unknown","Oncorhynchus gorbuscha","Pink Salmon","Canada-DFO-A10","Canada West Coast (Pacific Salmon)","Canada","Area 10"
"DFO-PSALMA1-1980-2003-HIVELY","DFO","PSALMA1","Pink Salmon Area 1","1980-2003","Unknown","Oncorhynchus gorbuscha","Pink Salmon","Canada-DFO-A1","Canada West Coast (Pacific Salmon)","Canada","Area 1"
"DFO-PSALMA12-1953-2004-HIVELY","DFO","PSALMA12","Pink Salmon Area 12","1953-2004","Unknown","Oncorhynchus gorbuscha","Pink Salmon","Canada-DFO-A12","Canada West Coast (Pacific Salmon)","Canada","Area 12"
"DFO-PSALMA13-1953-2004-HIVELY","DFO","PSALMA13","Pink Salmon Area 13","1953-2004","Unknown","Oncorhynchus gorbuscha","Pink Salmon","Canada-DFO-A13","Canada West Coast (Pacific Salmon)","Canada","Area 13"
"DFO-PSALMA21-27-1954-1980-HIVELY","DFO","PSALMA21-27","Pink Salmon Area21-27","1954-1980","Unknown","Oncorhynchus gorbuscha","Pink Salmon","Canada-DFO-A21-27","Canada West Coast (Pacific Salmon)","Canada","Area21-27"
"DFO-PSALMA2E-1950-2002-HIVELY","DFO","PSALMA2E","Pink Salmon Area 2E","1950-2002","Unknown","Oncorhynchus gorbuscha","Pink Salmon","Canada-DFO-A2E","Canada West Coast (Pacific Salmon)","Canada","Area 2E"
"DFO-PSALMA2W-1980-2002-HIVELY","DFO","PSALMA2W","Pink Salmon Area 2W","1980-2002","Unknown","Oncorhynchus gorbuscha","Pink Salmon","Canada-DFO-A2W","Canada West Coast (Pacific Salmon)","Canada","Area 2W"
"DFO-PSALMA3-1980-2002-HIVELY","DFO","PSALMA3","Pink Salmon Area 3","1980-2002","Unknown","Oncorhynchus gorbuscha","Pink Salmon","Canada-DFO-A3","Canada West Coast (Pacific Salmon)","Canada","Area 3"
"DFO-PSALMA4-1980-2002-HIVELY","DFO","PSALMA4","Pink Salmon Area 4","1980-2002","Unknown","Oncorhynchus gorbuscha","Pink Salmon","Canada-DFO-A4","Canada West Coast (Pacific Salmon)","Canada","Area 4"
"DFO-PSALMA5-1980-2002-HIVELY","DFO","PSALMA5","Pink Salmon Area 5","1980-2002","Unknown","Oncorhynchus gorbuscha","Pink Salmon","Canada-DFO-A5","Canada West Coast (Pacific Salmon)","Canada","Area 5"
"DFO-PSALMA6-1950-2002-HIVELY","DFO","PSALMA6","Pink Salmon Area 6","1950-2002","Unknown","Oncorhynchus gorbuscha","Pink Salmon","Canada-DFO-A6","Canada West Coast (Pacific Salmon)","Canada","Area 6"
"DFO-PSALMA7-1980-2002-HIVELY","DFO","PSALMA7","Pink Salmon Area 7","1980-2002","Unknown","Oncorhynchus gorbuscha","Pink Salmon","Canada-DFO-A7","Canada West Coast (Pacific Salmon)","Canada","Area 7"
"DFO-PSALMA8-1950-2002-HIVELY","DFO","PSALMA8","Pink Salmon Area 8","1950-2002","Unknown","Oncorhynchus gorbuscha","Pink Salmon","Canada-DFO-A8","Canada West Coast (Pacific Salmon)","Canada","Area 8"
"DFO-PSALMA9-1950-2002-HIVELY","DFO","PSALMA9","Pink Salmon Area 9","1950-2002","Unknown","Oncorhynchus gorbuscha","Pink Salmon","Canada-DFO-A9","Canada West Coast (Pacific Salmon)","Canada","Area 9"
"DFO-PSALMATNARKO-1974-1998-HIVELY","DFO","PSALMATNARKO","Pink Salmon Atnarko (Area 8)","1974-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","Canada-DFO-ATNARKO","Canada West Coast (Pacific Salmon)","Canada","Atnarko (Area 8)"
"DFO-PSALMBONDS-1953-1997-HIVELY","DFO","PSALMBONDS","Pink Salmon BondSound (Area 12)","1953-1997","Unknown","Oncorhynchus gorbuscha","Pink Salmon","Canada-DFO-BONDS","Canada West Coast (Pacific Salmon)","Canada","BondSound (Area 12)"
"DFO-PSALMBURR-1953-1995-HIVELY","DFO","PSALMBURR","Pink Salmon Burrard","1953-1995","Unknown","Oncorhynchus gorbuscha","Pink Salmon","Canada-DFO-BURR","Canada West Coast (Pacific Salmon)","Canada","Burrard"
"DFO-PSALMBUTEI-1953-1997-HIVELY","DFO","PSALMBUTEI","Pink Salmon Bute Inlt (Area 13)","1953-1997","Unknown","Oncorhynchus gorbuscha","Pink Salmon","Canada-DFO-BUTEI","Canada West Coast (Pacific Salmon)","Canada","Bute Inlt (Area 13)"
"DFO-PSALMBWLAB-1953-1997-HIVELY","DFO","PSALMBWLAB","Pink Salmon BetwLoandBte (Area 13)","1953-1997","Unknown","Oncorhynchus gorbuscha","Pink Salmon","Canada-DFO-BWLAB","Canada West Coast (Pacific Salmon)","Canada","BetwLoandBte (Area 13)"
