"stockid","stocklong","year","catch","catch_sd","catch_type","catch_units","tb","tb_sd","tb_units","sp","sp_sd","sp_units","prey1","prey1_stocks","prey1_b","prey1_b_sd","prey1_lag1_b","prey1_lag1_b_sd","prey1_lag2_b","prey1_lag2_b_sd","prey1_btype","prey1_bunits","prey_impt","prey_stocks","prey_b","prey_b_sd","prey_lag1_b","prey_lag1_b_sd","prey_lag2_b","prey_lag2_b_sd","prey_btype","prey_bunits","sst_c","sst_c_sd","sst_c_sd2"
"PHSEALWA","Pacific harbor seal Coastal Estuaries [abundance (total est.)]",1996,0,NA,NA,NA,7191,0.828360787927658,"abundance (total est.)",452,0.0520677341320124,"abundance (total est.)","Pacific hake","PHAKEPCOAST",1120000,-1.51241403675334,1190000,-1.5123254092044,1430000,-1.01730792788555,"ssb","MT","Pacific hake","PHAKEPCOAST",1120000,-1.51241403675334,1190000,-1.5123254092044,1430000,-1.01730792788555,"ssb","MT",11.8209167321523,0.139199179631692,0.291313635329104
"POLL5YZ","Pollock NAFO-5YZ",1976,12700,0.0417763157894737,"tl","MT",304000,1,"MT",-5300,-0.0174342105263158,"MT","Longfin inshore squid","LISQUIDATLC",143000,1.34674447520076,NA,NA,NA,NA,"tb","MT","Longfin inshore squid","LISQUIDATLC",143000,1.34674447520076,NA,NA,NA,NA,"tb","MT",8.89724999666214,0.0271363595519407,0.0687389791169141
"POLL5YZ","Pollock NAFO-5YZ",1977,15500,0.0509868421052632,"tl","MT",286000,0.940789473684211,"MT",3500,0.0115131578947368,"MT","Longfin inshore squid","LISQUIDATLC",67800,-0.481327447815432,143000,1.31599778834199,NA,NA,"tb","MT","Longfin inshore squid","LISQUIDATLC",67800,-0.481327447815432,143000,1.31599778834199,NA,NA,"tb","MT",8.52558326721191,-0.344530369898285,-0.872728188033136
"POLL5YZ","Pollock NAFO-5YZ",1978,21500,0.0707236842105263,"tl","MT",274000,0.901315789473684,"MT",17500,0.0575657894736842,"MT","Longfin inshore squid","LISQUIDATLC",53000,-0.841107560323937,67800,-0.489176399576932,143000,1.28666148672291,"tb","MT","Longfin inshore squid","LISQUIDATLC",53000,-0.841107560323937,67800,-0.489176399576932,143000,1.28666148672291,"tb","MT",8.44716674089432,-0.422946896215882,-1.07136470575206
"POLL5YZ","Pollock NAFO-5YZ",1979,17600,0.0578947368421053,"tl","MT",270000,0.888157894736842,"MT",-400,-0.00131578947368421,"MT","Longfin inshore squid","LISQUIDATLC",61800,-0.627184250183745,53000,-0.844450042943953,67800,-0.492169765707674,"tb","MT","Longfin inshore squid","LISQUIDATLC",61800,-0.627184250183745,53000,-0.844450042943953,67800,-0.492169765707674,"tb","MT",9.22050003210703,0.350386394996836,0.887562056451887
"POLL5YZ","Pollock NAFO-5YZ",1980,22200,0.0730263157894737,"tl","MT",252000,0.828947368421053,"MT",200,0.000657894736842105,"MT","Longfin inshore squid","LISQUIDATLC",94900,0.177459109548114,61800,-0.633206254995994,53000,-0.842258895175396,"tb","MT","Longfin inshore squid","LISQUIDATLC",94900,0.177459109548114,61800,-0.633206254995994,53000,-0.842258895175396,"tb","MT",8.91724995772044,0.0471363206102389,0.119400782255763
"POLL5YZ","Pollock NAFO-5YZ",1981,22600,0.0743421052631579,"tl","MT",230000,0.756578947368421,"MT",6600,0.0217105263157895,"MT","Longfin inshore squid","LISQUIDATLC",78400,-0.223647096964746,94900,0.161358447399169,61800,-0.634097791167561,"tb","MT","Longfin inshore squid","LISQUIDATLC",78400,-0.223647096964746,94900,0.161358447399169,61800,-0.634097791167561,"tb","MT",8.81383333603541,-0.0562803010747892,-0.142563354265289
"POLL5YZ","Pollock NAFO-5YZ",1982,20200,0.0664473684210526,"tl","MT",214000,0.703947368421053,"MT",7200,0.0236842105263158,"MT","Longfin inshore squid","LISQUIDATLC",83300,-0.104530708363958,78400,-0.234723655003254,94900,0.148871815952817,"tb","MT","Longfin inshore squid","LISQUIDATLC",83300,-0.104530708363958,78400,-0.234723655003254,94900,0.148871815952817,"tb","MT",8.80883340040843,-0.0612802367017728,-0.155228666647788
"POLL5YZ","Pollock NAFO-5YZ",1983,18800,0.0618421052631579,"tl","MT",201000,0.661184210526316,"MT",-13200,-0.043421052631579,"MT","Longfin inshore squid","LISQUIDATLC",141000,1.29812554107798,83300,-0.117099273077686,78400,-0.241430254061873,"tb","MT","Longfin inshore squid","LISQUIDATLC",141000,1.29812554107798,83300,-0.117099273077686,78400,-0.241430254061873,"tb","MT",9.4589167435964,0.588803106486196,1.49149425748356
"POLL5YZ","Pollock NAFO-5YZ",1984,21100,0.0694078947368421,"tl","MT",169000,0.555921052631579,"MT",12100,0.0398026315789474,"MT","Longfin inshore squid","LISQUIDATLC",137000,1.20088767283244,141000,1.26798783653563,83300,-0.125522366602965,"tb","MT","Longfin inshore squid","LISQUIDATLC",137000,1.20088767283244,141000,1.26798783653563,83300,-0.125522366602965,"tb","MT",9.12558321158091,0.255469574470713,0.647128724504734
"POLL5YZ","Pollock NAFO-5YZ",1985,21200,0.0697368421052632,"tl","MT",160000,0.526315789473684,"MT",2200,0.00723684210526316,"MT","Longfin inshore squid","LISQUIDATLC",122000,0.83624566691166,137000,1.17196793292293,141000,1.23935214490295,"tb","MT","Longfin inshore squid","LISQUIDATLC",122000,0.83624566691166,137000,1.17196793292293,141000,1.23935214490295,"tb","MT",8.80391663312912,-0.0661970039810793,-0.167683305697218
"POLL5YZ","Pollock NAFO-5YZ",1986,25100,0.0825657894736842,"tl","MT",141000,0.463815789473684,"MT",3100,0.0101973684210526,"MT","Longfin inshore squid","LISQUIDATLC",94000,0.155580589192867,122000,0.811893294375269,137000,1.14473346126303,"tb","MT","Longfin inshore squid","LISQUIDATLC",94000,0.155580589192867,122000,0.811893294375269,137000,1.14473346126303,"tb","MT",8.65299999713898,-0.217113639971222,-0.549969495186458
"POLL5YZ","Pollock NAFO-5YZ",1987,20400,0.0671052631578947,"tl","MT",119000,0.391447368421053,"MT",-100,-0.000328947368421053,"MT","Longfin inshore squid","LISQUIDATLC",26300,-1.49017033086293,94000,0.139753969086309,122000,0.789913397613308,"tb","MT","Longfin inshore squid","LISQUIDATLC",26300,-1.49017033086293,94000,0.139753969086309,122000,0.789913397613308,"tb","MT",8.30716667572657,-0.562946961383627,-1.42599818330134
"POLL5YZ","Pollock NAFO-5YZ",1988,15000,0.0493421052631579,"tl","MT",98500,0.324013157894737,"MT",7300,0.0240131578947368,"MT","Longfin inshore squid","LISQUIDATLC",72400,-0.369503899333059,26300,-1.48538289955878,94000,0.127582612133834,"tb","MT","Longfin inshore squid","LISQUIDATLC",72400,-0.369503899333059,26300,-1.48538289955878,94000,0.127582612133834,"tb","MT",8.28383324543635,-0.586280391673849,-1.48510398098122
"POLL5YZ","Pollock NAFO-5YZ",1989,10800,0.0355263157894737,"tl","MT",90800,0.298684210526316,"MT",400,0.00131578947368421,"MT","Longfin inshore squid","LISQUIDATLC",143000,1.34674447520076,72400,-0.378753510422317,26300,-1.47383860847189,"tb","MT","Longfin inshore squid","LISQUIDATLC",143000,1.34674447520076,72400,-0.378753510422317,26300,-1.47383860847189,"tb","MT",8.76800000667572,-0.102113630434479,-0.258663535783153
"POLL5YZ","Pollock NAFO-5YZ",1990,9710,0.0319407894736842,"tl","MT",80400,0.264473684210526,"MT",10110,0.0332565789473684,"MT","Longfin inshore squid","LISQUIDATLC",71200,-0.398675259806722,143000,1.31599778834199,72400,-0.38335827952176,"tb","MT","Longfin inshore squid","LISQUIDATLC",71200,-0.398675259806722,143000,1.31599778834199,72400,-0.38335827952176,"tb","MT",8.97058337926865,0.100469742158447,0.254499410464118
"POLL5YZ","Pollock NAFO-5YZ",1991,7990,0.0262828947368421,"tl","MT",80800,0.265789473684211,"MT",9690,0.031875,"MT","Longfin inshore squid","LISQUIDATLC",85900,-0.0413260940043553,71200,-0.407559481506129,143000,1.28666148672291,"tb","MT","Longfin inshore squid","LISQUIDATLC",85900,-0.0413260940043553,71200,-0.407559481506129,143000,1.28666148672291,"tb","MT",9.03541672229767,0.165303085187469,0.41872843330049
"POLL5YZ","Pollock NAFO-5YZ",1992,7230,0.0237828947368421,"tl","MT",82500,0.271381578947368,"MT",8630,0.0283881578947368,"MT","Longfin inshore squid","LISQUIDATLC",76300,-0.274696977793656,85900,-0.0546863357294254,71200,-0.411743884613738,"tb","MT","Longfin inshore squid","LISQUIDATLC",76300,-0.274696977793656,85900,-0.0546863357294254,71200,-0.411743884613738,"tb","MT",8.35891668001811,-0.511196957092093,-1.29491050156985
"POLL5YZ","Pollock NAFO-5YZ",1993,5730,0.0188486842105263,"tl","MT",83900,0.275986842105263,"MT",4630,0.0152302631578947,"MT","Longfin inshore squid","LISQUIDATLC",35400,-1.26895418060432,76300,-0.285134104399926,85900,-0.0640202222370137,"tb","MT","Longfin inshore squid","LISQUIDATLC",35400,-1.26895418060432,76300,-0.285134104399926,85900,-0.0640202222370137,"tb","MT",8.62141662836075,-0.248697008749451,-0.629973171535638
"POLL5YZ","Pollock NAFO-5YZ",1994,4020,0.0132236842105263,"tl","MT",82800,0.272368421052632,"MT",17720,0.0582894736842105,"MT","Longfin inshore squid","LISQUIDATLC",153000,1.58983914581461,35400,-1.26693761883987,76300,-0.291105062972833,"tb","MT","Longfin inshore squid","LISQUIDATLC",153000,1.58983914581461,35400,-1.26693761883987,76300,-0.291105062972833,"tb","MT",8.92133335272471,0.0512197156145113,0.129744410087918
"POLL5YZ","Pollock NAFO-5YZ",1995,3600,0.0118421052631579,"tl","MT",96500,0.317434210526316,"MT",17100,0.05625,"MT","Longfin inshore squid","LISQUIDATLC",43300,-1.07690939081938,153000,1.55604754737376,35400,-1.25858110319107,"tb","MT","Longfin inshore squid","LISQUIDATLC",43300,-1.07690939081938,153000,1.55604754737376,35400,-1.25858110319107,"tb","MT",8.99058338006338,0.120469742953176,0.305161314259125
"POLL5YZ","Pollock NAFO-5YZ",1996,3300,0.0108552631578947,"tl","MT",110000,0.361842105263158,"MT",16300,0.0536184210526316,"MT","Longfin inshore squid","LISQUIDATLC",25800,-1.50232506439362,43300,-1.07729830920477,153000,1.52320819582273,"tb","MT","Longfin inshore squid","LISQUIDATLC",25800,-1.50232506439362,43300,-1.07729830920477,153000,1.52320819582273,"tb","MT",8.27050000429153,-0.599613632818665,-1.51887834864686
"POLL5YZ","Pollock NAFO-5YZ",1997,4460,0.0146710526315789,"tl","MT",123000,0.404605263157895,"MT",13460,0.0442763157894737,"MT","Longfin inshore squid","LISQUIDATLC",70800,-0.408399046631276,25800,-1.49738538751037,43300,-1.07170920300221,"tb","MT","Longfin inshore squid","LISQUIDATLC",70800,-0.408399046631276,25800,-1.49738538751037,43300,-1.07170920300221,"tb","MT",8.6805833975474,-0.189530239562796,-0.480098119071355
"POLL5YZ","Pollock NAFO-5YZ",1998,5700,0.01875,"tl","MT",132000,0.434210526315789,"MT",19700,0.0648026315789474,"MT","Longfin inshore squid","LISQUIDATLC",33900,-1.3054183811964,70800,-0.4171614718674,25800,-1.48566594392689,"tb","MT","Longfin inshore squid","LISQUIDATLC",33900,-1.3054183811964,70800,-0.4171614718674,25800,-1.48566594392689,"tb","MT",8.67550003528595,-0.194613601824249,-0.49297475905193
"POLL5YZ","Pollock NAFO-5YZ",1999,4680,0.0153947368421053,"tl","MT",146000,0.480263157894737,"MT",15680,0.0515789473684211,"MT","Longfin inshore squid","LISQUIDATLC",106000,0.447294193929493,33900,-1.30294508269464,70800,-0.42120575297773,"tb","MT","Longfin inshore squid","LISQUIDATLC",106000,0.447294193929493,33900,-1.30294508269464,70800,-0.42120575297773,"tb","MT",9.85725003480911,0.987136397698913,2.50051036127721
"POLL5YZ","Pollock NAFO-5YZ",2000,4290,0.0141118421052632,"tl","MT",157000,0.516447368421053,"MT",21290,0.0700328947368421,"MT","Longfin inshore squid","LISQUIDATLC",176000,2.14895688822648,106000,0.427813679924435,33900,-1.29406310955604,"tb","MT","Longfin inshore squid","LISQUIDATLC",176000,2.14895688822648,106000,0.427813679924435,33900,-1.29406310955604,"tb","MT",9.33633331457774,0.466219677467539,1.18097877543208
"POLL5YZ","Pollock NAFO-5YZ",2001,4580,0.0150657894736842,"tl","MT",174000,0.572368421052632,"MT",27580,0.0907236842105263,"MT","Longfin inshore squid","LISQUIDATLC",59700,-0.678234131012655,176000,2.10816199314683,106000,0.411438663053609,"tb","MT","Longfin inshore squid","LISQUIDATLC",59700,-0.678234131012655,176000,2.10816199314683,106000,0.411438663053609,"tb","MT",9.16308329502741,0.292969657917215,0.74212000172369
"POLL5YZ","Pollock NAFO-5YZ",2002,4130,0.0135855263157895,"tl","MT",197000,0.648026315789474,"MT",35130,0.115559210526316,"MT","Longfin inshore squid","LISQUIDATLC",154000,1.614148612876,59700,-0.683616704392666,176000,2.06726562675229,"tb","MT","Longfin inshore squid","LISQUIDATLC",154000,1.614148612876,59700,-0.683616704392666,176000,2.06726562675229,"tb","MT",9.52724993228912,0.657136295178924,1.66458872218326
"POLL5YZ","Pollock NAFO-5YZ",2003,5290,0.0174013157894737,"tl","MT",228000,0.75,"MT",12290,0.0404276315789474,"MT","Longfin inshore squid","LISQUIDATLC",80600,-0.170166269429698,154000,1.58005252327694,59700,-0.683772600078522,"tb","MT","Longfin inshore squid","LISQUIDATLC",80600,-0.170166269429698,154000,1.58005252327694,59700,-0.683772600078522,"tb","MT",8.6880833307902,-0.182030306319998,-0.46110007500549
"POLL5YZ","Pollock NAFO-5YZ",2004,5740,0.0188815789473684,"tl","MT",235000,0.773026315789474,"MT",8740,0.02875,"MT","Longfin inshore squid","LISQUIDATLC",51100,-0.88729554774057,80600,-0.181912708016264,154000,1.54686286673271,"tb","MT","Longfin inshore squid","LISQUIDATLC",51100,-0.88729554774057,80600,-0.181912708016264,154000,1.54686286673271,"tb","MT",8.27299992243449,-0.597113714675711,-1.51254581827581
"POLL5YZ","Pollock NAFO-5YZ",2005,7030,0.023125,"tl","MT",238000,0.782894736842105,"MT",18030,0.0593092105263158,"MT","Longfin inshore squid","LISQUIDATLC",63900,-0.576134369354836,51100,-0.89005949715999,80600,-0.189389978059914,"tb","MT","Longfin inshore squid","LISQUIDATLC",63900,-0.576134369354836,51100,-0.89005949715999,80600,-0.189389978059914,"tb","MT",8.73391666014989,-0.136196976960306,-0.344999893487621
"POLL5YZ","Pollock NAFO-5YZ",2006,6640,0.0218421052631579,"tl","MT",249000,0.819078947368421,"MT",-7360,-0.0242105263157895,"MT","Longfin inshore squid","LISQUIDATLC",142000,1.32243500813937,63900,-0.582795805599322,51100,-0.88720276990436,"tb","MT","Longfin inshore squid","LISQUIDATLC",142000,1.32243500813937,63900,-0.582795805599322,51100,-0.88720276990436,"tb","MT",9.41308329502741,0.542969657917215,1.37539377399723
"POLL5YZ","Pollock NAFO-5YZ",2007,8910,0.0293092105263158,"tl","MT",235000,0.773026315789474,"MT",13910,0.0457565789473684,"MT","Longfin inshore squid","LISQUIDATLC",74900,-0.308730231679596,142000,1.29199281243881,63900,-0.584422982256601,"tb","MT","Longfin inshore squid","LISQUIDATLC",74900,-0.308730231679596,142000,1.29199281243881,63900,-0.584422982256601,"tb","MT",8.85058325529099,-0.0195303818192141,-0.0494723142743848
"POLL5YZ","Pollock NAFO-5YZ",2008,10900,0.0358552631578947,"tl","MT",240000,0.789473684210526,"MT",-19100,-0.0628289473684211,"MT","Longfin inshore squid","LISQUIDATLC",69100,-0.449725140635631,74900,-0.318741070664374,142000,1.26300681581293,"tb","MT","Longfin inshore squid","LISQUIDATLC",69100,-0.449725140635631,74900,-0.318741070664374,142000,1.26300681581293,"tb","MT",9.31550016005834,0.445386522948141,1.12820641402865
"POLLNS-VI-IIIa","Pollock ICES IIIa, VI and North Sea",1983,203000,0.383742911153119,"tc","MT",509000,0.962192816635161,"MT",210000,0.396975425330813,"MT","Norway pout","NPOUTIIIa-IV",69800,-1.46061378125167,NA,NA,NA,NA,"ssb","MT","Norway pout, Norway pout, Sandeel spp.","NPOUTIIIa-IV, SEELNSSA1, SEELNSSA2, SEELNSSA3",727700,-0.101652567389794,NA,NA,NA,NA,"ssb","MT",9.45683336257935,-0.555940059324106,-1.04403372038418
"POLLNS-VI-IIIa","Pollock ICES IIIa, VI and North Sea",1984,241000,0.455576559546314,"tc","MT",516000,0.975425330812854,"MT",254000,0.480151228733459,"MT","Norway pout","NPOUTIIIa-IV",96200,-1.14237002337856,69800,-1.42914045632176,NA,NA,"ssb","MT","Norway pout, Norway pout, Sandeel spp.","NPOUTIIIa-IV, SEELNSSA1, SEELNSSA2, SEELNSSA3",439600,-0.914097603609982,727700,-0.118136724901242,NA,NA,"ssb","MT",9.49841662247976,-0.514356799423695,-0.965941982234731
"POLLNS-VI-IIIa","Pollock ICES IIIa, VI and North Sea",1985,274000,0.517958412098299,"tc","MT",529000,1,"MT",237000,0.448015122873346,"MT","Norway pout","NPOUTIIIa-IV",202000,0.133015945673527,96200,-1.11071499841053,69800,-1.41625043005968,"ssb","MT","Norway pout, Norway pout, Sandeel spp.","NPOUTIIIa-IV, SEELNSSA1, SEELNSSA2, SEELNSSA3",1002000,0.671876323395342,439600,-0.921464655284586,727700,-0.147320256285719,"ssb","MT",9.25100000699361,-0.76177341490984,-1.43058072380142
"POLLNS-VI-IIIa","Pollock ICES IIIa, VI and North Sea",1986,233000,0.440453686200378,"tc","MT",492000,0.930056710775047,"MT",145000,0.274102079395085,"MT","Norway pout","NPOUTIIIa-IV",110000,-0.97601533176307,202000,0.16539914730946,96200,-1.10275079602652,"ssb","MT","Norway pout, Norway pout, Sandeel spp.","NPOUTIIIa-IV, SEELNSSA1, SEELNSSA2, SEELNSSA3",651800,-0.315691367282582,1002000,0.64671176973309,439600,-0.948130932435069,"ssb","MT",8.89599990844727,-1.11677351345619,-2.09725704511688
"POLLNS-VI-IIIa","Pollock ICES IIIa, VI and North Sea",1987,192000,0.362948960302457,"tc","MT",404000,0.763705103969754,"MT",137000,0.258979206049149,"MT","Norway pout","NPOUTIIIa-IV",129000,-0.746976263596816,110000,-0.944265327229662,202000,0.153622737333677,"ssb","MT","Norway pout, Norway pout, Sandeel spp.","NPOUTIIIa-IV, SEELNSSA1, SEELNSSA2, SEELNSSA3",1754000,2.79252424855182,651800,-0.329773621520804,1002000,0.615131560679803,"ssb","MT",9.0442498922348,-0.96852352966865,-1.81884936514366
"POLLNS-VI-IIIa","Pollock ICES IIIa, VI and North Sea",1988,154000,0.291115311909263,"tc","MT",349000,0.659735349716446,"MT",98000,0.185255198487713,"MT","Norway pout","NPOUTIIIa-IV",152000,-0.469718444237667,129000,-0.715095490096583,110000,-0.93887598732736,"ssb","MT","Norway pout, Norway pout, Sandeel spp.","NPOUTIIIa-IV, SEELNSSA1, SEELNSSA2, SEELNSSA3",1355000,1.66734004358183,1754000,2.74356218156327,651800,-0.358293981796776,"ssb","MT",9.80758329232534,-0.205190129578114,-0.385339050094715
"POLLNS-VI-IIIa","Pollock ICES IIIa, VI and North Sea",1989,125000,0.236294896030246,"tc","MT",293000,0.553875236294896,"MT",134000,0.253308128544423,"MT","Norway pout","NPOUTIIIa-IV",113000,-0.939851268368398,152000,-0.437679371461802,129000,-0.713251250712581,"ssb","MT","Norway pout, Norway pout, Sandeel spp.","NPOUTIIIa-IV, SEELNSSA1, SEELNSSA2, SEELNSSA3",555500,-0.587258382166317,1355000,1.63100458273316,1754000,2.70541142345075,"ssb","MT",10.166833281517,0.154059859613577,0.289318399882492
"POLLNS-VI-IIIa","Pollock ICES IIIa, VI and North Sea",1990,124000,0.234404536862004,"tc","MT",302000,0.570888468809074,"MT",143000,0.270321361058601,"MT","Norway pout","NPOUTIIIa-IV",159000,-0.3853356296501,113000,-0.908080616103387,152000,-0.440126569547321,"ssb","MT","Norway pout, Norway pout, Sandeel spp.","NPOUTIIIa-IV, SEELNSSA1, SEELNSSA2, SEELNSSA3",835000,0.200934563420433,555500,-0.598293162291078,1355000,1.59634006009223,"ssb","MT",10.1601667006811,0.147393278777599,0.2767988214213
"POLLNS-VI-IIIa","Pollock ICES IIIa, VI and North Sea",1991,131000,0.247637051039698,"tc","MT",321000,0.606805293005671,"MT",120000,0.226843100189036,"MT","Norway pout","NPOUTIIIa-IV",181000,-0.120132498089175,159000,-0.353248378833825,113000,-0.9032510289145,"ssb","MT","Norway pout, Norway pout, Sandeel spp.","NPOUTIIIa-IV, SEELNSSA1, SEELNSSA2, SEELNSSA3",818000,0.15299438426131,835000,0.181054829871867,555500,-0.62597210784045,"ssb","MT",9.76008327802022,-0.252690143883228,-0.474542221950262
