Specie,Year,Abundance,Abundance_Type,Area,Large.Area,Reference,Catch,Unique
Albacore tuna North Atlantic,1976,91800,RAM,NA,NA,RAM,57200,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1977,81900,RAM,NA,NA,RAM,54000,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1978,62500,RAM,NA,NA,RAM,50100,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1979,48200,RAM,NA,NA,RAM,51400,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1980,48900,RAM,NA,NA,RAM,38700,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1981,52700,RAM,NA,NA,RAM,34500,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1982,62900,RAM,NA,NA,RAM,42700,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1983,82500,RAM,NA,NA,RAM,51500,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1984,87000,RAM,NA,NA,RAM,41800,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1985,83000,RAM,NA,NA,RAM,40800,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1986,75800,RAM,NA,NA,RAM,47600,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1987,54200,RAM,NA,NA,RAM,38200,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1988,57300,RAM,NA,NA,RAM,33100,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1989,68000,RAM,NA,NA,RAM,32100,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1990,87200,RAM,NA,NA,RAM,36900,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1991,87300,RAM,NA,NA,RAM,27900,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1992,89000,RAM,NA,NA,RAM,30900,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1993,91500,RAM,NA,NA,RAM,38100,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1994,76500,RAM,NA,NA,RAM,35200,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1995,76200,RAM,NA,NA,RAM,38400,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1996,63500,RAM,NA,NA,RAM,28800,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1997,52500,RAM,NA,NA,RAM,29000,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1998,43100,RAM,NA,NA,RAM,25700,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1999,38900,RAM,NA,NA,RAM,34600,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,2000,33900,RAM,NA,NA,RAM,34200,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,2001,39400,RAM,NA,NA,RAM,26300,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,2002,51200,RAM,NA,NA,RAM,22700,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,2003,65700,RAM,NA,NA,RAM,25600,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,2004,71300,RAM,NA,NA,RAM,26000,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,2005,69200,RAM,NA,NA,RAM,35300,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,2006,59200,RAM,NA,NA,RAM,37000,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,2007,58000,RAM,NA,NA,RAM,22000,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,2008,NA,RAM,NA,NA,RAM,20500,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,2009,NA,RAM,NA,NA,RAM,15400,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,2010,NA,RAM,NA,NA,RAM,19600,Albacore tuna North Atlantic RAM NA
Albacore tuna North Pacific,1952,NA,RAM,NA,NA,RAM,94200,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1953,NA,RAM,NA,NA,RAM,76800,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1954,NA,RAM,NA,NA,RAM,61500,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1955,NA,RAM,NA,NA,RAM,54500,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1956,NA,RAM,NA,NA,RAM,76500,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1957,NA,RAM,NA,NA,RAM,92300,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1958,NA,RAM,NA,NA,RAM,55700,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1959,NA,RAM,NA,NA,RAM,51300,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1960,NA,RAM,NA,NA,RAM,63400,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1961,NA,RAM,NA,NA,RAM,52600,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1962,NA,RAM,NA,NA,RAM,47300,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1963,NA,RAM,NA,NA,RAM,68900,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1964,NA,RAM,NA,NA,RAM,62400,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1965,NA,RAM,NA,NA,RAM,73000,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1966,923000,RAM,NA,NA,RAM,66100,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1967,947000,RAM,NA,NA,RAM,83100,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1968,948000,RAM,NA,NA,RAM,69500,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1969,963000,RAM,NA,NA,RAM,75000,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1970,973000,RAM,NA,NA,RAM,68000,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1971,982000,RAM,NA,NA,RAM,91200,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1972,965000,RAM,NA,NA,RAM,107000,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1973,943000,RAM,NA,NA,RAM,107000,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1974,918000,RAM,NA,NA,RAM,115000,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1975,868000,RAM,NA,NA,RAM,96800,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1976,823000,RAM,NA,NA,RAM,127000,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1977,755000,RAM,NA,NA,RAM,62500,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1978,768000,RAM,NA,NA,RAM,99600,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1979,729000,RAM,NA,NA,RAM,70700,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1980,707000,RAM,NA,NA,RAM,74900,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1981,678000,RAM,NA,NA,RAM,70600,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1982,660000,RAM,NA,NA,RAM,73000,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1983,651000,RAM,NA,NA,RAM,55000,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1984,663000,RAM,NA,NA,RAM,72600,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1985,643000,RAM,NA,NA,RAM,59100,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1986,627000,RAM,NA,NA,RAM,46100,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1987,636000,RAM,NA,NA,RAM,49100,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1988,644000,RAM,NA,NA,RAM,45300,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1989,661000,RAM,NA,NA,RAM,44100,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1990,714000,RAM,NA,NA,RAM,53700,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1991,787000,RAM,NA,NA,RAM,37300,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1992,883000,RAM,NA,NA,RAM,54800,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1993,959000,RAM,NA,NA,RAM,54100,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1994,1040000,RAM,NA,NA,RAM,73300,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1995,1090000,RAM,NA,NA,RAM,67900,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1996,1130000,RAM,NA,NA,RAM,86200,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1997,1130000,RAM,NA,NA,RAM,107000,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1998,1100000,RAM,NA,NA,RAM,98200,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,1999,1060000,RAM,NA,NA,RAM,126000,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,2000,1.00E+06,RAM,NA,NA,RAM,85100,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,2001,1020000,RAM,NA,NA,RAM,90200,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,2002,1010000,RAM,NA,NA,RAM,105000,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,2003,977000,RAM,NA,NA,RAM,92900,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,2004,947000,RAM,NA,NA,RAM,90600,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,2005,923000,RAM,NA,NA,RAM,63300,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,2006,935000,RAM,NA,NA,RAM,66400,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,2007,927000,RAM,NA,NA,RAM,92700,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,2008,885000,RAM,NA,NA,RAM,68600,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,2009,876000,RAM,NA,NA,RAM,78000,Albacore tuna North Pacific RAM NA
Albacore tuna North Pacific,2010,868000,RAM,NA,NA,RAM,NA,Albacore tuna North Pacific RAM NA
Arrowtooth flounder Pacific Coast,1916,98000,RAM,NA,NA,RAM,0,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1917,98000,RAM,NA,NA,RAM,0,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1918,98000,RAM,NA,NA,RAM,0,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1919,98000,RAM,NA,NA,RAM,0,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1920,98000,RAM,NA,NA,RAM,0,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1921,98000,RAM,NA,NA,RAM,0,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1922,98000,RAM,NA,NA,RAM,0,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1923,98000,RAM,NA,NA,RAM,0,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1924,98000,RAM,NA,NA,RAM,0,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1925,98000,RAM,NA,NA,RAM,0,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1926,98000,RAM,NA,NA,RAM,0,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1927,98000,RAM,NA,NA,RAM,0,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1928,98000,RAM,NA,NA,RAM,0.02,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1929,98000,RAM,NA,NA,RAM,5.59,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1930,98000,RAM,NA,NA,RAM,1.75,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1931,98000,RAM,NA,NA,RAM,1.78,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1932,98000,RAM,NA,NA,RAM,12.4,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1933,98000,RAM,NA,NA,RAM,7.82,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1934,98000,RAM,NA,NA,RAM,5.18,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1935,98000,RAM,NA,NA,RAM,10.4,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1936,98000,RAM,NA,NA,RAM,33.7,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1937,98000,RAM,NA,NA,RAM,148,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1938,97800,RAM,NA,NA,RAM,7.45,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1939,97800,RAM,NA,NA,RAM,453,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1940,97400,RAM,NA,NA,RAM,641,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1941,96800,RAM,NA,NA,RAM,846,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1942,96000,RAM,NA,NA,RAM,412,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1943,95700,RAM,NA,NA,RAM,1720,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1944,94200,RAM,NA,NA,RAM,407,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1945,94000,RAM,NA,NA,RAM,113,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1946,94100,RAM,NA,NA,RAM,167,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1947,94300,RAM,NA,NA,RAM,425,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1948,94200,RAM,NA,NA,RAM,936,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1949,93600,RAM,NA,NA,RAM,1170,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1950,92800,RAM,NA,NA,RAM,202,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1951,93000,RAM,NA,NA,RAM,345,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1952,93100,RAM,NA,NA,RAM,390,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1953,93200,RAM,NA,NA,RAM,1320,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1954,92300,RAM,NA,NA,RAM,80,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1955,92700,RAM,NA,NA,RAM,339,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1956,92900,RAM,NA,NA,RAM,5120,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1957,88400,RAM,NA,NA,RAM,3720,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1958,85400,RAM,NA,NA,RAM,3190,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1959,83100,RAM,NA,NA,RAM,3490,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1960,80700,RAM,NA,NA,RAM,3000,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1961,79000,RAM,NA,NA,RAM,3560,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1962,76900,RAM,NA,NA,RAM,3240,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1963,75300,RAM,NA,NA,RAM,3030,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1964,74100,RAM,NA,NA,RAM,3320,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1965,72800,RAM,NA,NA,RAM,2760,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1966,72100,RAM,NA,NA,RAM,2850,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1967,71500,RAM,NA,NA,RAM,2600,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1968,68900,RAM,NA,NA,RAM,2280,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1969,65300,RAM,NA,NA,RAM,2360,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1970,60800,RAM,NA,NA,RAM,2170,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1971,56000,RAM,NA,NA,RAM,2180,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1972,51600,RAM,NA,NA,RAM,2600,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1973,47200,RAM,NA,NA,RAM,3060,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1974,48700,RAM,NA,NA,RAM,2910,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1975,48200,RAM,NA,NA,RAM,2760,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1976,48100,RAM,NA,NA,RAM,3070,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1977,51700,RAM,NA,NA,RAM,2590,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1978,52800,RAM,NA,NA,RAM,3250,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1979,58100,RAM,NA,NA,RAM,4110,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1980,60200,RAM,NA,NA,RAM,3200,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1981,61600,RAM,NA,NA,RAM,3350,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1982,65300,RAM,NA,NA,RAM,5070,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1983,68100,RAM,NA,NA,RAM,4610,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1984,72300,RAM,NA,NA,RAM,4750,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1985,73700,RAM,NA,NA,RAM,5230,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1986,74500,RAM,NA,NA,RAM,4340,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1987,75100,RAM,NA,NA,RAM,5190,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1988,76100,RAM,NA,NA,RAM,4020,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1989,75800,RAM,NA,NA,RAM,5830,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1990,74800,RAM,NA,NA,RAM,7800,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1991,73200,RAM,NA,NA,RAM,7030,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1992,69500,RAM,NA,NA,RAM,5380,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1993,72700,RAM,NA,NA,RAM,4350,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1994,73800,RAM,NA,NA,RAM,4480,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1995,72100,RAM,NA,NA,RAM,3590,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1996,70800,RAM,NA,NA,RAM,3570,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1997,71800,RAM,NA,NA,RAM,3570,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1998,69700,RAM,NA,NA,RAM,4080,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,1999,66500,RAM,NA,NA,RAM,6580,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,2000,59800,RAM,NA,NA,RAM,4520,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,2001,56900,RAM,NA,NA,RAM,3620,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,2002,64900,RAM,NA,NA,RAM,3320,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,2003,69700,RAM,NA,NA,RAM,3410,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,2004,74800,RAM,NA,NA,RAM,3320,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,2005,79000,RAM,NA,NA,RAM,3020,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,2006,79800,RAM,NA,NA,RAM,2410,Arrowtooth flounder Pacific Coast RAM NA
Arrowtooth flounder Pacific Coast,2007,83300,RAM,NA,NA,RAM,2380,Arrowtooth flounder Pacific Coast RAM NA
Bluefin tuna Western Atlantic,1950,NA,RAM,NA,NA,RAM,1010,Bluefin tuna Western Atlantic RAM NA
Bluefin tuna Western Atlantic,1951,NA,RAM,NA,NA,RAM,1100,Bluefin tuna Western Atlantic RAM NA
Bluefin tuna Western Atlantic,1952,NA,RAM,NA,NA,RAM,629,Bluefin tuna Western Atlantic RAM NA
Bluefin tuna Western Atlantic,1953,NA,RAM,NA,NA,RAM,1080,Bluefin tuna Western Atlantic RAM NA
Bluefin tuna Western Atlantic,1954,NA,RAM,NA,NA,RAM,823,Bluefin tuna Western Atlantic RAM NA
Bluefin tuna Western Atlantic,1955,NA,RAM,NA,NA,RAM,544,Bluefin tuna Western Atlantic RAM NA
Bluefin tuna Western Atlantic,1956,NA,RAM,NA,NA,RAM,247,Bluefin tuna Western Atlantic RAM NA
Bluefin tuna Western Atlantic,1957,NA,RAM,NA,NA,RAM,546,Bluefin tuna Western Atlantic RAM NA
